@relation punches

@attribute high_g_x_mean numeric
@attribute high_g_y_mean numeric
@attribute high_g_z_mean numeric
@attribute low_g_x_mean numeric
@attribute low_g_y_mean numeric
@attribute low_g_z_mean numeric
@attribute gyro_x_mean numeric
@attribute gyro_y_mean numeric
@attribute gyro_z_mean numeric
@attribute high_g_x_var numeric
@attribute high_g_y_var numeric
@attribute high_g_z_var numeric
@attribute low_g_x_var numeric
@attribute low_g_y_var numeric
@attribute low_g_z_var numeric
@attribute gyro_x_var numeric
@attribute gyro_y_var numeric
@attribute gyro_z_var numeric
@attribute high_g_x_skew numeric
@attribute high_g_y_skew numeric
@attribute high_g_z_skew numeric
@attribute low_g_x_skew numeric
@attribute low_g_y_skew numeric
@attribute low_g_z_skew numeric
@attribute gyro_x_skew numeric
@attribute gyro_y_skew numeric
@attribute gyro_z_skew numeric
@attribute high_g_x_kurt numeric
@attribute high_g_y_kurt numeric
@attribute high_g_z_kurt numeric
@attribute low_g_x_kurt numeric
@attribute low_g_y_kurt numeric
@attribute low_g_z_kurt numeric
@attribute gyro_x_kurt numeric
@attribute gyro_y_kurt numeric
@attribute gyro_z_kurt numeric
@attribute punch_type {jab, hook, uppercut}

@data
-2.47317073171,2.58048780488,2.0487804878,-12.0804878049,8.3487804878,8.33658536585,24.2926829268,8.48536585366,24.2926829268,21.2395240928,8.160594884,8.29518143962,392.259375372,209.353961927,333.306222487,2512.16311719,4387.97173706,2512.16311719,27.7817675326,9.57629790808,5.56009149529,-35.6623664297,37.362625604,2.75246727277,-55.9755843674,37.6742567263,-55.9755843674,49.2386070194,33.1137049355,17.8708423232,23.9039894525,25.4028175296,13.5423685488,3.94722850897,2.6680423509,3.94722850897,uppercut
-2.28871391076,2.8687664042,1.81364829396,-10.7427821522,9.76902887139,6.46981627297,21.1968503937,12.0472440945,21.1968503937,20.8037833853,10.2819903418,6.07813393405,440.432526643,301.804920054,276.249088943,2401.62791659,3968.61194122,2401.62791659,24.8025591281,10.3874195148,4.37842691436,-29.4159287276,47.2514377788,-7.94025502372,-65.6004570421,48.8721803692,-65.6004570421,47.6039167238,31.027969427,11.0973049396,20.166841023,17.9088698333,19.2779625029,4.72250434458,2.71406802612,4.72250434458,uppercut
-2.00346020761,3.13148788927,2.73356401384,-12.8546712803,11.7301038062,12.3564013841,29.5121107266,27.2110726644,29.5121107266,47.9965278194,23.491361454,12.2646520037,674.657080255,514.07940518,547.904119922,4289.55089139,4109.86894314,4289.55089139,35.3624068851,14.7282499428,2.18668998022,-38.4830576982,21.9160369715,-1.94261751514,-83.5729501789,9.69313897406,-83.5729501789,34.8524751347,31.0600114959,7.48217390259,11.3690926969,9.47776527178,9.7784534724,3.74785265493,2.54124325432,3.74785265493,uppercut
-2.28057553957,2.71223021583,1.85131894484,-10.0479616307,9.32134292566,7.68345323741,21.8896882494,4.36930455635,21.8896882494,23.290581923,10.7181477839,7.19132320043,423.331033015,293.158129611,284.288287356,2341.87751957,3696.32884196,2341.87751957,29.8446541901,4.89853445259,5.37292360396,8.85446677849,39.4167859291,19.0649887973,-61.7093048813,60.9090103649,-61.7093048813,56.1965812827,48.9184683874,12.6346050394,24.3360580166,20.7746601498,11.8208214528,4.2521657744,3.31906076588,4.2521657744,uppercut
-2.52867830424,2.59850374065,2.13216957606,-9.90024937656,8.68329177057,9.18204488778,17.1421446384,6.93516209476,17.1421446384,21.5608982531,4.29515985597,6.7431297069,566.583566023,123.253810611,314.089054173,2551.43366024,5917.19280353,2551.43366024,17.5780063707,3.11091919341,1.64231608182,24.9284681113,17.3914492486,10.2618091834,-63.0725844132,23.575239887,-63.0725844132,22.7433797498,11.8987443044,9.78625168757,13.1783150213,6.26611488825,15.6058840695,3.71489746811,2.12539479882,3.71489746811,uppercut
-2.31818181818,2.83216783217,2.2027972028,-9.98951048951,10.1048951049,6.1958041958,8.4965034965,21.3601398601,8.4965034965,24.3218372537,9.48931488092,16.7350970708,611.471917942,237.212773241,459.066555822,4142.74649127,5350.13953005,4142.74649127,17.7581714142,6.0583863909,21.4851195676,26.019821223,17.9369037687,-35.6614872328,-40.8290480485,28.0262347141,-40.8290480485,21.0235956402,23.9179313431,41.5269491857,10.9182172172,9.65912459008,19.7201710596,2.69575010897,1.82684626114,2.69575010897,uppercut
-2.53543307087,2.06824146982,2.54855643045,-10.8530183727,5.68503937008,10.7664041995,14.8635170604,-4.11286089239,14.8635170604,19.8602930539,7.25518562148,7.39724857227,478.545325535,144.950668568,346.740708593,5259.19922018,4595.94789234,5259.19922018,20.2202938149,12.324724677,4.76119486157,-0.380441488133,46.0832097181,18.5587679326,-64.3649106331,52.4664781443,-64.3649106331,31.3549772866,47.085397813,7.74374692736,16.9416589159,35.8289999696,11.885567191,2.35687583344,2.92871678192,2.35687583344,uppercut
-2.50632911392,2.35949367089,1.9746835443,-10.2151898734,7.50632911392,6.64303797468,18.5189873418,16.5139240506,18.5189873418,18.2499599423,8.79734657907,11.3715109758,455.657490787,229.667681461,305.414350264,4662.06229771,3960.76626182,4662.06229771,20.5388991628,9.65504717441,18.8204266531,20.030398432,46.8360161247,-16.2600609734,-65.5546930138,35.7677047161,-65.5546930138,35.4483162097,47.7669062844,46.5970195996,18.6034606536,24.9504385915,24.2772363439,2.90351648963,2.66048038535,2.90351648963,uppercut
-2.2095959596,2.98737373737,1.88383838384,-9.52525252525,10.6792929293,4.9696969697,6.2297979798,7.37626262626,6.2297979798,18.1707159984,15.7952951229,16.6077186001,440.966534027,376.344116672,330.180899908,2859.64163733,4611.49226482,2859.64163733,22.6514036638,7.08300814446,25.8229297063,13.6549671183,41.2667494521,-39.2842786766,-34.3470450291,43.3691828492,-34.3470450291,38.3542846708,38.6650694481,55.2335005244,23.6123685926,16.4648328694,26.1226857194,2.96034200153,2.41844696032,2.96034200153,uppercut
-2.25429553265,2.32989690722,2.18900343643,-9.6323024055,6.99656357388,7.81099656357,14.381443299,30.1030927835,14.381443299,24.5745090398,7.49254260106,12.9848962577,686.686104321,197.254283724,451.679054333,3239.17752506,6338.93095263,3239.17752506,14.5510917518,5.05322968864,9.14448044734,6.77341972374,36.5903103584,7.98915230595,-46.1374264531,-5.57736983832,-46.1374264531,17.2285153624,18.5617670641,15.4858243763,9.51050510595,23.8670782909,11.6233678298,2.71562783866,1.58382981618,2.71562783866,uppercut
-2.27210884354,2.86734693878,2.66326530612,-10.7585034014,9.9387755102,10.9523809524,2.88095238095,23.3741496599,2.88095238095,26.5722152807,9.63886575038,16.3049770929,629.258005923,306.431625712,478.433106576,3126.66269841,5013.85320931,3126.66269841,21.5514141228,5.53382908836,12.8400201816,7.50827146271,31.3102681536,7.46290707851,-25.9535857181,25.6813935671,-25.9535857181,25.8503075696,24.2902275139,20.6939948564,14.1748296882,18.5036646594,11.1392466886,3.32970449558,2.02216624078,3.32970449558,uppercut
-2.38245614035,2.84210526316,1.86666666667,-9.77543859649,10.3368421053,4.00701754386,9.53684210526,16.6421052632,9.53684210526,22.2361834411,13.2557710065,17.5120467836,566.567116036,382.679519852,399.431529701,3380.01706371,6225.68945522,3380.01706371,18.3429279896,8.74384775271,19.8089067365,13.7455151367,49.8836421202,-45.2508386451,-24.1636957619,-0.687035374135,-24.1636957619,25.009452274,25.9374846567,32.688992053,10.3728565532,19.0243526451,24.0224435753,2.85654821035,2.05910481772,2.85654821035,uppercut
-2.31379310345,2.64137931034,2.3275862069,-8.25517241379,9.4275862069,7.21034482759,7.56206896552,24.6172413793,7.56206896552,20.656706302,7.07828775268,10.2892390012,646.472818074,231.210273484,373.807479191,3464.52890606,6775.18108205,3464.52890606,12.7893908733,2.38556473238,12.1622876478,40.1608003796,35.059635737,-53.4350200473,-42.9909813073,-28.3312655636,-42.9909813073,14.7721309759,14.9370303315,24.8652191848,9.54393840805,19.6509606644,27.7621775115,2.76491189836,2.24138701036,2.76491189836,uppercut
-1.77598152425,1.44341801386,-0.526558891455,-3.78983833718,2.64434180139,-4.8752886836,-6.2817551963,-6.58198614319,-6.2817551963,12.6680605262,9.05049362896,7.18232002944,366.932737387,165.748795929,210.353962099,2050.70583341,1790.07237758,2050.70583341,12.6373474092,19.4680311955,-10.4320114406,3.38453691007,68.8627588308,-19.7875224518,7.17946570893,-6.39011498092,7.17946570893,25.5089549537,59.3231452258,43.4696046111,16.5218636415,46.1975955369,30.5216499623,3.1228966024,3.63102144375,3.1228966024,jab
-1.75647668394,1.5518134715,-0.427461139896,-5.28497409326,3.20466321244,-6.25388601036,-3.35233160622,4.54922279793,-3.35233160622,24.1531316277,12.0193360896,4.68515262155,486.452468523,238.152413488,114.790464174,2131.58052565,2889.50146313,2131.58052565,29.379876262,25.0184733387,11.4398224833,-11.0389342326,70.7902013881,-55.4846874967,8.14718891215,-11.5696523015,8.14718891215,66.1825944741,74.9351825449,94.1663894325,14.0190097401,39.7414683926,50.4261483404,3.47038192667,2.06521132775,3.47038192667,jab
-2.11403508772,1.45833333333,-0.322368421053,-6.07236842105,2.21929824561,-4.44078947368,-5.39035087719,5.80701754386,-5.39035087719,23.7106802093,23.2219480994,6.0166926362,412.409236496,393.829101262,102.373687096,2323.09324023,3909.47591567,2323.09324023,23.7040883799,22.51584025,0.513389751217,-8.61867512336,26.6386603304,-38.1510016739,-22.1938036408,14.8048719691,-22.1938036408,55.439044291,52.287624402,75.1944157776,16.1294158203,31.638207676,59.8190120091,2.87559726411,1.85260570019,2.87559726411,jab
-1.80256410256,1.24615384615,-0.507692307692,-3.49230769231,0.538461538462,-6.21794871795,-2.02564102564,23.3846153846,-2.02564102564,25.963583169,35.298382643,5.51147928994,438.034556213,292.120315582,150.042241946,1166.89165023,1697.78540434,1166.89165023,40.4887100463,54.4411972504,17.5214888393,21.9613739417,64.0042416077,-37.2878421119,-46.999566913,-35.6855185937,-46.999566913,116.65340446,105.399549581,107.423793939,17.7126144506,36.8203930188,52.4364218183,6.90239072064,5.86663960565,6.90239072064,jab
-1.99095022624,1.60859728507,-0.203619909502,-5.87556561086,2.96380090498,-4.93665158371,-7.01131221719,4.93891402715,-7.01131221719,46.4524067894,21.74499396,7.24813169264,409.651936897,228.695522205,247.968837657,2708.53607113,3455.34694724,2708.53607113,82.6006167317,50.8700303262,9.67340993543,18.132062731,59.8819427684,-68.6986205233,-25.1499377293,26.1990952283,-25.1499377293,192.574580101,158.11193405,57.9940797184,16.8383692777,38.9470611266,33.8168461868,2.76226038239,1.99637695003,2.76226038239,jab
-2.03964757709,1.53744493392,-0.328193832599,-6.92511013216,3.21365638767,-3.53744493392,-0.0374449339207,4.14757709251,-0.0374449339207,29.7781637525,16.4732674804,5.33502008578,423.655184459,262.775936851,75.2397873042,2450.70564634,3133.21830911,2450.70564634,46.9247868862,31.4555509605,-16.7823294367,-14.0795189864,59.1239885808,-1.7618602125,-31.2229767581,-0.616644386456,-31.2229767581,117.183861366,90.7502790444,111.063836908,17.8817472698,35.1693473555,43.3159983674,3.06655289735,1.93588511283,3.06655289735,jab
-1.88321167883,1.54744525547,-0.347931873479,-5.77615571776,3.0900243309,-3.97810218978,-15.4671532847,6.10218978102,-15.4671532847,38.6384286146,25.0263377555,9.837580881,714.19806892,390.081919951,136.37664944,2600.8815245,4641.86303657,2600.8815245,24.8088614293,36.555329268,0.70381390547,11.9848652081,46.0670336607,-19.3058409506,1.08860099525,10.1780628558,1.08860099525,41.287130822,78.8405893978,71.9500308654,11.7024443981,20.8735997796,43.1824025627,2.7265120806,1.85546414148,2.7265120806,jab
-2.0,1.53418803419,-0.0833333333333,-6.26923076923,2.70726495726,-4.1452991453,-11.7008547009,-0.553418803419,-11.7008547009,26.5641025641,18.9026773322,7.32425213675,383.158284024,220.801058332,113.081452261,2653.99170867,3599.84971053,2653.99170867,44.742030492,47.3291487369,24.7999935741,6.07854462431,67.0731645545,-73.4262543904,-16.051052395,28.1080905589,-16.051052395,104.918024484,147.254015356,158.748542499,15.5153390293,43.3650120968,67.1505526638,3.30260573641,2.13007107467,3.30260573641,jab
-1.86298076923,1.72596153846,-0.394230769231,-5.62980769231,4.28125,-4.85817307692,1.97836538462,0.53125,1.97836538462,17.834591115,4.75182599852,4.26285133136,378.286034578,161.053109976,113.953442816,1924.59328194,2618.66729267,1924.59328194,26.1151610595,10.3746899145,4.86876548988,-5.26547907928,34.107712413,-37.2338464598,12.4049498785,-2.89581235484,12.4049498785,62.9540723649,55.935483926,71.4848927712,22.2109271918,34.3737573014,66.6677501293,2.9429350488,2.05680540035,2.9429350488,jab
-1.91333333333,1.58666666667,-0.268888888889,-6.32666666667,2.75555555556,-4.52666666667,-14.4311111111,6.76888888889,-14.4311111111,52.1902666667,24.8202666667,8.76103209877,461.095511111,231.731358025,204.889288889,2446.2230321,3275.76436543,2446.2230321,74.3896640861,53.4369951665,3.95925920699,2.7823977393,60.4017209907,-53.0800181543,-14.5458205566,21.931743556,-14.5458205566,134.794391425,141.590190653,45.8937165561,13.4381114049,35.696558844,33.3483466314,3.22167876791,1.98229776317,3.22167876791,jab
-2.0110864745,1.46784922395,-0.345898004435,-5.27050997783,3.43015521064,-4.69844789357,-7.93126385809,6.25942350333,-7.93126385809,14.7692784205,2.82102841186,3.6275829519,393.709529452,87.2695119493,113.753855684,2905.46090727,1917.76196774,2905.46090727,18.0753623251,0.413379445581,-8.43802692834,20.0431730453,10.8806749092,-44.467202243,-39.4364298597,-13.4910458668,-39.4364298597,38.1881367788,9.60969401095,60.6940783486,15.8811782088,14.6122745902,62.4221045047,2.89638942848,3.14504414288,2.89638942848,jab
-1.8713592233,1.59466019417,-0.283980582524,-5.53883495146,3.69174757282,-6.00485436893,-0.473300970874,9.90291262136,-0.473300970874,36.4033544632,12.284728768,9.722753087,512.258200584,226.276339664,185.116481289,2878.21045221,4402.1993119,2878.21045221,57.3490314141,22.8481876204,20.9141300621,13.4029418193,56.6983677634,-62.9865696095,-34.2269514052,9.65790360036,-34.2269514052,135.386575641,70.2186348933,85.0744271375,14.0372156265,37.4238147222,40.0345488555,2.82616093322,1.79901443147,2.82616093322,jab
-1.97792494481,1.40838852097,-0.326710816777,-5.48123620309,2.24282560706,-3.66225165563,-5.58940397351,-0.216335540839,-5.58940397351,15.6639718531,11.5263755488,4.70562207311,438.152517677,249.552514753,90.9080011111,1940.45834247,3480.06357421,1940.45834247,12.3842157011,19.8786560389,-2.36425489644,-2.22126911764,59.4705222932,37.2686231209,-17.4686987388,20.742279925,-17.4686987388,25.5755239218,60.6910516639,64.2873258005,14.8521665121,38.3676698855,41.1801740873,2.83559502476,2.08914544736,2.83559502476,jab
-1.98237885463,1.51101321586,-0.284140969163,-6.00220264317,2.65418502203,-4.29735682819,-5.25330396476,2.19383259912,-5.25330396476,23.2155485261,17.3291738633,1.89503483475,481.257704399,240.155742397,88.1340458771,3150.99530847,3754.94040249,3150.99530847,29.985141663,36.8123296356,-2.70364742477,1.27260606824,65.8827615953,18.7482543809,-31.3257394042,-2.73285847516,-31.3257394042,65.742671842,109.509304083,17.4400706502,13.591308319,35.4730379618,51.4004822482,2.75550935861,1.70880157889,2.75550935861,jab
-1.89973614776,1.32453825858,-0.509234828496,-3.65963060686,0.910290237467,-7.45118733509,-15.036939314,0.0580474934037,-15.036939314,19.2933772391,26.6202685863,12.71957171,566.103146038,443.553957436,183.84128487,1966.41552203,3137.64834553,1966.41552203,7.01983653603,26.3684425738,35.2946535419,27.1955526582,36.9416126788,-46.5049740978,-18.8996519593,-2.45114057025,-18.8996519593,20.7802107738,43.7337321808,150.027728558,15.8734580831,30.0805070479,38.4093335648,3.04840529429,2.21809187875,3.04840529429,jab
-1.90366972477,1.32339449541,-0.245412844037,-6.05733944954,2.39220183486,-5.18348623853,-15.6169724771,7.76605504587,-15.6169724771,41.6971424964,11.8334893948,5.60720372864,381.329280995,248.715443776,274.447984176,2609.57117982,2614.87187526,2609.57117982,73.9303295649,21.9158662103,-7.43345321875,0.996177464182,60.617213298,-77.4410827121,-14.7141286698,10.0266631973,-14.7141286698,177.922570007,66.5566902592,24.4763069068,11.9730973766,30.2735357229,32.5063683596,3.1802936718,2.27807157268,3.1802936718,jab
-2.03950617284,1.58271604938,-0.0814814814815,-7.94320987654,3.21728395062,-3.75802469136,-15.2098765432,5.86419753086,-15.2098765432,50.3490565463,21.0530345984,3.5217558299,522.443688462,300.505874105,202.519225728,2704.42755677,3753.52970584,2704.42755677,55.1031948393,40.8639809032,-7.81074435233,-30.5430809709,61.3977541422,-63.7047156821,1.77233532023,14.6494717428,1.77233532023,94.7452563512,108.463380662,32.8881968068,13.4651867003,35.5089152059,38.1208240931,2.99768133664,1.97401516002,2.99768133664,jab
-1.99242424242,1.41919191919,-0.363636363636,-6.5,1.56313131313,-5.11111111111,-12.8383838384,1.7095959596,-12.8383838384,40.9267102847,37.4050862157,5.9132231405,560.613636364,378.821772013,162.209876543,2368.71630446,4182.9737463,2368.71630446,31.4390953137,39.2532307067,8.6436616445,-15.4369801718,21.943149437,12.9926353853,-27.7133995601,4.484471386,-27.7133995601,57.8833840646,71.1316902466,50.0844596178,16.7592901224,36.0811731525,35.4187127739,2.48078534074,1.76801493855,2.48078534074,jab
-1.98156682028,1.1797235023,-0.31797235023,-6.06451612903,1.48847926267,-2.38479262673,-0.649769585253,3.14746543779,-0.649769585253,23.5526556096,8.19350591433,9.41041432182,576.742381448,232.328208286,138.762072883,3790.0201958,3396.88608805,3790.0201958,19.368456038,11.9169159224,-25.3354877919,-13.9490513005,63.2839242407,35.2381927671,-30.0484122534,-5.87230411896,-30.0484122534,36.4837204038,39.7484991143,85.1796859557,11.1706823614,34.5964062929,34.0799163727,2.30307108506,1.8373449368,2.30307108506,jab
-2.04174573055,1.51612903226,-0.398481973435,-4.80834914611,3.14421252372,-5.06641366224,4.14611005693,1.37001897533,4.14611005693,14.5409517911,4.97080247291,1.59453279996,267.604636174,156.829297625,73.4737675936,1959.28225716,1845.38301006,1959.28225716,32.9743782132,13.2734352551,-1.84590652137,40.5889973012,84.8091098586,-32.9422225241,-4.25207986422,-2.12252409873,-4.25207986422,104.221839823,58.1765207291,11.9887071053,25.7899936674,62.2184938077,32.463445528,2.98362740576,2.51732841459,2.98362740576,jab
-1.47989276139,1.15549597855,-0.691689008043,-2.40482573727,0.573726541555,-6.12868632708,-22.726541555,2.85790884718,-22.726541555,13.2040192914,21.6272955315,3.72531966736,415.838797088,326.770033566,101.704619454,2474.48286123,2032.49723638,2474.48286123,9.68317167876,33.036773452,-9.4777580698,-8.80490463447,56.4305636807,0.0544263871999,-14.8644341122,-25.5176244628,-14.8644341122,18.7887232007,70.7326068397,57.2877471104,11.6097514791,24.1821021335,31.1330043873,2.88812180318,3.17020313107,2.88812180318,jab
-1.7602905569,1.6392251816,-0.481840193705,-4.39225181598,2.06537530266,-5.19128329298,-13.6150121065,12.1985472155,-13.6150121065,37.9546459204,40.8165727653,7.64434334492,500.223862484,362.167638903,150.769706101,2125.29246229,2832.10101484,2125.29246229,34.6428976357,53.8827535764,4.42333729444,13.6731396514,32.7588875567,-6.9236854331,3.79602356043,-7.67737608719,3.79602356043,63.8404339203,96.3130435455,83.0814322722,15.0929751443,25.4215237845,54.2012462556,3.22161616958,2.54434396475,3.22161616958,jab
-1.86842105263,1.59090909091,-0.200956937799,-4.94976076555,2.49282296651,-4.82775119617,-3.06459330144,12.0598086124,-3.06459330144,34.8750314782,31.447477164,11.1749273139,491.521399464,267.465259495,126.209564799,2776.57716742,3716.5538392,2776.57716742,39.5831573758,47.282126668,48.87308178,-3.04685132021,61.3682454311,-56.1182862166,-32.9038621213,-9.25242777702,-32.9038621213,94.8355932348,93.2373851567,268.110309771,14.8173790708,36.7465491199,54.3035134337,3.1931215173,1.94994081844,3.1931215173,jab
-1.87167070218,1.43583535109,-0.232445520581,-6.26876513317,1.95399515738,-4.29055690073,-4.86198547215,7.5617433414,-4.86198547215,44.6881320756,30.3814761182,7.26316036325,611.862390001,373.641951351,148.641968939,3250.21581882,4110.11543715,3250.21581882,34.914701025,37.1953912303,5.9811042216,-6.94972693755,32.2672143857,-57.7416378824,1.59034289684,8.19594190671,1.59034289684,54.98687205,78.8952840898,65.7326440676,13.1719372122,34.2876719335,46.4893870052,2.32388499507,1.69276475838,2.32388499507,jab
-2.00484261501,1.64406779661,-0.230024213075,-6.17191283293,2.98062953995,-4.19128329298,8.90072639225,16.8861985472,8.90072639225,28.2614777597,27.822464809,4.85507917617,375.382068254,331.607372969,182.997309007,2757.70685177,2666.95799354,2757.70685177,50.4303770605,43.3806816752,7.16299492931,-8.61426151911,16.142887306,17.2079377582,-47.7882896061,-1.35492674521,-47.7882896061,130.36245124,100.23474099,30.6471364331,11.5756050936,26.1483001249,21.5694376116,3.79278845955,1.94451938604,3.79278845955,jab
-2.01408450704,1.67370892019,-0.321596244131,-6.16901408451,2.77230046948,-4.78403755869,-4.91079812207,6.31220657277,-4.91079812207,34.6758579647,39.205740704,6.7533833675,556.182701845,353.579608323,131.92519121,2325.9497895,3471.93304349,2325.9497895,24.1683035787,45.7465608963,2.12462710259,-3.57747167875,41.2439763346,-18.2791474492,-7.49986843483,14.0465292082,-7.49986843483,45.5779035605,75.5863487884,49.702535083,15.2048990931,28.9078595678,30.9086590083,3.13345916574,2.17254843614,3.13345916574,jab
-1.93111111111,1.48,-0.26,-6.23333333333,2.47111111111,-4.35555555556,-3.02222222222,6.44444444444,-3.02222222222,35.8241432099,25.0273777778,5.38351111111,521.058888889,321.191387654,119.900246914,2842.33283951,3490.53135802,2842.33283951,47.2248651398,46.4103644852,3.47141954115,-3.38616199886,46.671373136,-48.655425036,7.58973541046,5.89470024144,7.58973541046,108.994235106,119.022392319,67.2494876891,16.0720122163,31.737846346,51.1098778853,2.25620641192,1.8743926721,2.25620641192,jab
-1.97902869757,1.61258278146,-0.274834437086,-6.45474613687,3.47350993377,-4.09161147903,-7.84105960265,3.4646799117,-7.84105960265,39.1662268711,15.4205480754,6.60548148473,451.722565774,248.67093183,167.08101131,2292.52440682,3283.59753836,2292.52440682,62.6713308883,27.7076316464,-6.34130566586,-1.6030438963,67.8151952496,-37.9352920183,-24.8701268728,20.580643694,-24.8701268728,151.033107456,74.9671513561,57.8578771263,14.3908624146,34.3295069363,36.3715769136,3.27880272653,2.23433847065,3.27880272653,jab
-2.25091575092,1.57142857143,-0.172161172161,-5.24175824176,3.59157509158,-3.51831501832,-5.10073260073,-5.20146520147,-5.10073260073,7.74107058997,8.55259026688,3.79453635498,274.707120718,207.146375907,166.24966456,2256.07959653,2928.0912799,2256.07959653,9.75850234199,14.203694835,-2.1444957069,59.0742758908,51.0548876675,-6.63380792353,-47.3963896405,17.52254819,-47.3963896405,23.6178946499,49.874747914,42.9918891882,23.9359871512,33.2075670097,43.0621434464,3.79640997243,2.44162750074,3.79640997243,jab
-1.07185628743,0.766467065868,-0.248502994012,-4.17365269461,-1.41916167665,-6.11676646707,-48.4850299401,14.0988023952,-48.4850299401,14.6595073326,19.1849833268,3.16279716017,410.454874682,343.506938219,98.4743895443,4123.15396751,3363.717783,4123.15396751,17.0470305017,33.9674221247,-9.10421347538,-63.0926907919,85.7463751903,-46.8224208347,31.9968421709,25.1315675751,31.9968421709,33.0830493545,79.7682218646,41.470896807,21.8266591322,30.7724139742,30.441353695,2.36371339646,2.5243897598,2.36371339646,jab
-4.97058823529,1.94761029412,-4.47242647059,-16.2996323529,-0.1875,-15.2830882353,13.4715073529,12.8198529412,2.58547794118,120.116782007,70.6985420834,35.8815926417,2478.41941163,964.065946691,2486.00625811,12.9091146397,166.386664684,5221.83828176,-13.9376428714,49.2132530236,-34.3315896529,-39.5502179448,9.9512267609,-42.3992006706,25.0132934532,63.450354967,-7.58731953656,66.0412882451,56.9861085409,51.4628164515,3.65170808463,11.2435642051,3.69652931747,57.739072527,26.5964813408,1.89009962613,jab
-1.04314720812,1.0076142132,-0.586294416244,-3.68527918782,-0.558375634518,-8.03807106599,-38.8324873096,4.60406091371,-38.8324873096,14.2595596382,15.7486729882,2.15625885748,390.814656394,343.535932387,67.0518500863,2872.06331006,4011.81277539,2872.06331006,18.5258968962,24.6383265584,0.385911575386,-20.1484306976,82.9901413931,-30.7220552265,-19.1083978787,0.515054625422,-19.1083978787,36.8786805451,55.329589558,41.3167130304,24.6409163966,31.7426098654,48.7774336144,2.03048141185,2.31326765177,2.03048141185,jab
-1.35596707819,0.911522633745,-0.267489711934,-4.81481481481,-0.569958847737,-5.74074074074,-43.5514403292,3.70781893004,-43.5514403292,13.4720528713,12.7102787515,3.02309945977,307.146776406,266.747163373,111.187928669,3144.25558435,3554.26442446,3144.25558435,21.121575781,21.1932802246,4.33777265456,-37.0131267921,67.0557311475,58.0536109126,16.6016772945,33.0880676884,16.6016772945,53.5604204957,56.2976182681,44.0183768738,24.4807645416,34.577082941,65.4326397725,2.69419138481,2.68794961194,2.69419138481,jab
-1.14058355438,0.514588859416,-0.20424403183,-3.03713527851,-1.61273209549,-5.40583554377,-50.700265252,0.679045092838,-50.700265252,15.7972123916,7.43811607765,2.57101647095,483.998620971,213.245249034,68.6177908801,5249.58920417,4788.79619219,5249.58920417,12.237322479,14.4648046748,-4.73105732272,-21.0335384572,83.4421830418,-20.4094458075,44.6347925718,42.8468722264,44.6347925718,17.6183790725,44.5818649083,25.4522907052,15.1195508694,48.8773437138,18.7909700816,2.45045647585,2.39383510232,2.45045647585,jab
-1.40456431535,0.887966804979,-0.163900414938,-3.22406639004,-0.898340248963,-5.377593361,-32.9460580913,0.497925311203,-32.9460580913,9.63093352387,9.72188839724,2.53122794029,298.468466452,235.647341644,89.0939377766,2974.49501558,2990.03007868,2974.49501558,10.1456229312,18.3328927998,-4.85279999355,21.610696281,77.4419886066,-48.6416540995,-8.36691107622,36.733789529,-8.36691107622,23.2465010902,55.4752347136,29.8200070736,18.841806127,41.0106165628,46.9334647633,2.42636498204,3.24889377627,2.42636498204,jab
-1.3410041841,0.55230125523,-0.123430962343,-4.08158995816,-2.44142259414,-4.99372384937,-38.0313807531,-1.25941422594,-38.0313807531,13.9150968996,8.59454491343,3.40945099,367.183719648,192.899288353,137.156864376,3411.9676345,4564.26324819,3411.9676345,17.0296018003,17.4515407451,-10.1624401616,-1.49904247012,62.8950862993,-65.2091640599,-9.37274234438,31.2348463746,-9.37274234438,35.3946253392,59.5865517169,48.5270990287,19.4253111957,34.8502103361,42.0577910896,2.16228010749,2.39345818458,2.16228010749,jab
-1.23529411765,0.480392156863,-0.112745098039,-6.2181372549,-3.55392156863,-5.0637254902,-42.3578431373,-11.1911764706,-42.3578431373,20.3564013841,14.8427527874,3.2274846213,479.548004373,322.756896386,99.3537821992,3426.48469339,5064.91933391,3426.48469339,21.3168189122,22.5961954833,-4.33318898645,-43.9864875513,86.5518987161,-33.3500902154,-14.1348082696,11.0195364435,-14.1348082696,35.595124173,49.7628438591,22.7216145049,15.8812430772,32.7089070721,20.5368767134,2.12262723013,2.38602899153,2.12262723013,jab
-1.33791748527,0.766208251473,-0.220039292731,-4.38899803536,-1.09430255403,-5.67190569745,-21.3870333988,2.34184675835,-21.3870333988,10.9860082368,3.78227658532,1.51543339728,281.066755185,111.991107028,45.1909788831,3418.24509709,3169.0501349,3418.24509709,20.6629983556,9.25457158877,-4.79689000594,-23.7314445297,49.1421427291,-27.0325187792,-6.66165806677,27.2019566271,-6.66165806677,56.5294456365,45.6086052026,30.7441533721,33.2208407876,37.3491172689,28.8743443564,2.02174631382,2.35953226479,2.02174631382,jab
